id,x,y,z,D
0,158882.74,-15592.27,1429.02,26440.2
1,134948.70,-18751.96,2736.24,8949.4
2,123604.76,-13833.51,806.93,16030.1
3,108761.19,-14100.36,2217.41,12156.3
4,81383.86,29122.55,2999.37,19174.6
5,93329.47,20832.14,2937.97,11342.2
6,158028.68,13942.68,2969.61,10940.5
7,159619.62,5491.56,3067.68,8663.9
8,-58227.26,19394.81,2345.66,10474.7
9,-96713.05,13427.18,2160.95,21681.9
10,9872.43,-3541.77,-346.02,5796.1
11,-1295.74,-17438.96,-576.05,9020.4
12,-28021.83,-4733.48,-381.74,7714.7
13,-32749.59,1837.60,-424.97,10560.6
14,-35318.54,10434.26,-532.29,7049.7
15,-31622.86,23030.58,76.80,5365.9
16,432.67,4454.50,735.29,116518.0
17,-132528.70,28461.50,1196.50,8182.2
18,-165484.71,2532.00,609.02,11835.2
19,-144539.22,14251.97,1427.74,32354.6
20,-117620.01,-13700.09,413.88,67626.1
21,160072.57,28588.85,3983.25,1595.5
22,169228.39,11337.90,4084.54,3115.7
23,165122.58,14206.49,4421.88,1281.4
24,165818.90,11398.55,4245.19,2038.4
25,157440.52,9278.95,3335.78,1200.8
26,158770.07,29616.82,4221.11,1249.8
27,153312.18,26129.63,3206.78,4292.9
28,150574.22,21335.51,2962.58,2643.1
29,153249.08,21538.68,3025.32,6875.4
30,161983.51,22487.80,4341.84,1249.2
31,162208.85,19115.84,4460.82,1303.8
32,162348.57,17836.19,4423.03,1463.9
33,162177.30,16483.77,4378.78,1651.2
34,166001.43,13051.17,4376.11,2476.8
35,164764.28,17108.43,4395.47,3603.1
36,160065.81,15028.25,3447.01,1029.1
37,157546.44,15613.49,2831.84,1046.8
38,153611.89,17302.50,3263.80,1460.1
39,152636.14,15467.94,3142.25,4039.9
40,148834.54,16250.28,3095.32,2347.8
41,147331.48,19261.39,2974.50,4139.3
42,148683.56,15310.26,3175.64,8235.6
43,153994.98,8727.06,3625.55,2120.9
44,141864.58,8981.78,2751.67,2996.8
45,145368.72,10710.21,3160.64,2554.8
46,141812.75,6792.43,3065.75,2017.1
47,149819.31,10137.10,3348.58,1610.7
48,151953.34,8044.78,3336.19,3598.7
49,150288.03,11883.72,3280.23,4776.5
50,146745.58,7990.20,3225.78,1617.8
51,147074.59,6246.61,3150.50,1590.9
52,148124.70,9372.95,3248.49,3287.0
53,148347.79,6373.97,3182.87,2009.4
54,163684.87,7150.25,4184.35,1013.0
55,164789.07,8690.67,4034.70,3408.8
56,155421.42,7320.06,3494.49,1692.1
57,154091.87,6255.71,3714.85,1109.5
58,167862.79,19549.46,4591.43,1510.3
59,150042.40,26184.21,3258.82,2356.8
60,117734.49,27145.46,2933.30,1161.5
61,120997.50,24091.90,2994.02,1394.9
62,125089.79,20401.55,2885.32,2229.9
63,122115.22,10701.11,2700.06,3986.9
64,136539.64,12829.81,2920.04,1772.0
65,136203.88,11635.07,2784.98,1842.8
66,137407.23,14767.47,3010.67,1053.2
67,143410.46,22351.34,3120.17,1733.8
68,145907.29,21611.45,2994.68,1609.8
69,145087.03,22463.54,2990.01,1428.1
70,148503.28,28479.69,3194.23,2253.3
71,144118.04,29234.74,3229.81,1959.7
72,145988.42,28422.08,2979.90,4325.0
73,146188.98,24783.27,2964.73,3201.8
74,136298.52,26175.12,3000.16,1178.3
75,138709.73,24901.54,2983.82,1471.0
76,133445.64,15883.37,3045.79,2094.4
77,115974.53,16350.35,2826.72,1259.4
78,116504.09,14285.33,2680.59,1781.5
79,112008.43,13017.81,2822.49,1050.9
80,111843.93,11535.00,2798.49,1120.6
81,114913.15,5664.40,2846.77,1624.5
82,98203.71,5958.54,2872.05,2351.9
83,99256.08,15328.45,2822.21,1719.6
84,100265.63,17375.28,2890.66,4208.7
85,102323.04,15950.08,2923.24,1516.4
86,97723.72,15828.79,2914.14,2421.4
87,95884.90,14785.67,2872.48,1925.5
88,89611.25,14300.49,2992.74,2426.5
89,86720.06,13518.15,3018.88,2066.8
90,82602.98,12353.73,3198.17,1509.8
91,83035.65,8093.30,2994.20,2297.3
92,91017.41,18788.35,2873.97,2509.9
93,95303.50,17887.74,2885.78,2220.3
94,98359.20,19033.97,2960.68,1018.0
95,99823.95,20704.78,2835.24,1376.1
96,86330.21,17733.10,2752.87,4767.6
97,87695.81,21302.15,3006.50,3165.9
98,84349.41,21578.10,3148.03,2774.7
99,78783.36,21265.77,3467.91,2137.9
100,79819.95,24452.75,2723.15,1363.1
101,86172.47,28303.82,3093.53,1680.2
102,115019.06,22624.25,2973.03,5235.8
103,100015.50,29907.92,3118.66,3139.7
104,98449.34,28358.40,2896.97,1600.0
105,100628.44,26681.52,3052.97,1447.8
106,89523.37,28873.89,3768.81,1805.3
107,80284.17,16292.74,3458.73,4678.7
108,73032.52,19670.76,3995.25,1427.2
109,74136.72,25498.91,3216.26,2035.2
110,79750.09,28895.12,2797.77,2380.2
111,53812.72,29095.25,4686.27,1806.9
112,77755.78,23782.60,3052.79,1062.7
113,86591.61,11389.45,3022.54,1780.3
114,75700.62,14130.68,3893.64,1345.8
115,74945.71,12875.29,3993.63,1302.6
116,72040.99,14861.47,4326.49,1521.7
117,74258.40,14631.02,4033.86,1580.9
118,72462.39,9706.50,4128.39,1740.2
119,68261.93,9551.86,4103.94,1417.4
120,65402.29,10685.95,4260.99,1416.3
121,64099.79,12265.80,4471.96,1370.5
122,49422.97,16271.51,3090.21,1006.9
123,50099.01,14127.65,3242.56,1253.5
124,48487.79,14361.14,3144.62,1285.7
125,46863.04,15604.40,2906.73,2661.8
126,46709.80,23200.40,3418.05,1020.7
127,36472.32,25514.07,1341.83,1980.5
128,40057.58,21468.93,1877.74,2642.9
129,37403.00,19258.36,1330.02,2667.7
130,34579.41,17226.70,1070.15,1077.5
131,36747.24,8669.45,733.59,2050.7
132,39115.63,7074.44,829.94,1131.2
133,26388.06,9797.47,26.74,1109.8
134,15213.14,10034.00,-82.51,1336.2
135,15886.92,13603.06,14.70,1130.7
136,29817.84,19807.21,366.83,1085.7
137,13405.86,23379.30,78.94,1259.5
138,12889.81,18482.08,-80.67,2594.7
139,13232.34,17975.68,-104.71,2047.4
140,11098.31,16107.76,155.63,2368.0
141,8763.72,13548.47,22.93,1525.8
142,5221.28,11719.97,6.21,2984.7
143,1002.79,11550.16,715.89,3562.6
144,-3564.98,13120.91,688.31,2132.6
145,2492.33,23718.92,8.67,3538.8
146,1041.10,22290.69,171.39,1046.0
147,4896.78,23867.51,123.43,1658.2
148,3256.26,20277.22,112.86,3011.4
149,1530.10,15370.91,194.55,2370.8
150,4168.91,15743.88,64.71,1315.2
