id,x,y,z,D
0,-35052.67,-1388.81,-8.07,96340.1
1,-63176.83,-14012.42,-1374.47,13914.0
2,-122523.51,-5685.63,651.58,13702.5
3,-110587.49,28713.18,149.52,12183.7
4,22706.48,-27093.91,1073.31,12516.6
5,-159184.37,27861.09,1000.31,3439.7
6,-151532.92,26166.02,490.39,2692.4
7,-154495.53,26108.40,692.76,1498.5
8,-168520.73,25180.51,2091.80,1117.0
9,-166496.47,26918.04,1331.83,4762.9
10,-136168.05,28846.60,485.15,2450.2
11,-133010.69,29386.36,697.69,1567.6
12,-113892.39,28952.73,565.99,1403.1
13,-109601.92,29819.98,4.05,2502.0
14,165162.71,9375.98,-1893.40,3439.4
15,160774.85,6713.59,-1739.77,2212.2
16,163026.32,16265.45,-1825.32,1774.0
17,159317.15,19079.45,-1673.79,2406.8
18,156974.21,21226.35,-1687.75,3501.7
19,160022.40,22208.82,-1669.46,2699.2
20,165912.21,25189.61,-1759.65,1431.1
21,168865.97,3787.39,-1844.56,3318.7
22,167074.83,6434.61,-1746.21,1454.9
23,168269.91,-3311.31,-1967.52,1451.7
24,158546.99,-4148.23,-1918.60,1332.8
25,159933.87,66.71,-1809.00,2210.5
26,154466.02,2835.23,-1836.41,1244.2
27,150396.86,7447.41,-1660.56,1737.2
28,147690.97,3826.81,-1727.29,2978.1
29,146897.20,-882.41,-1752.33,2331.6
30,152019.80,-3114.21,-1765.00,3147.3
31,145463.10,-4951.80,-1695.54,1924.2
32,143244.10,-4402.95,-1748.45,2131.0
33,141314.27,3190.02,-1717.51,1413.5
34,141358.53,8372.28,-1735.69,1545.9
35,144389.01,10980.09,-1772.50,1461.1
36,148886.04,28640.40,-1666.99,1148.8
37,150388.01,29359.07,-1656.55,1532.6
38,137407.39,25392.77,-1613.97,1420.5
39,152524.39,20444.00,-1629.29,1277.5
40,152801.77,16053.18,-1685.03,2389.9
41,143618.85,13879.00,-1626.22,2157.0
42,142630.33,17460.19,-1655.09,2411.8
43,150036.86,15034.32,-1599.93,1430.3
44,145595.89,11386.42,-1544.78,3573.9
45,127876.28,6270.87,-1627.64,1891.9
46,129401.85,5200.45,-1670.88,2070.8
47,127566.44,4178.56,-1616.31,1553.8
48,125916.94,3317.37,-1641.36,2058.4
49,129994.96,7620.26,-1636.90,2418.4
50,114051.74,27197.01,-1377.15,1447.2
51,94033.45,14612.82,-1194.48,1973.6
52,91227.23,15140.45,-957.66,1026.1
53,77898.42,26560.22,-160.73,1028.4
54,89141.00,8463.25,-1012.75,1040.8
55,65268.95,6549.84,-640.63,1866.7
56,59821.76,7150.25,-397.93,1048.5
57,52075.89,10222.00,228.29,1529.7
58,43701.49,7941.69,542.33,1011.9
59,52801.78,29856.37,-3385.10,1337.1
60,9690.46,13509.05,-845.84,1092.7
61,11050.78,11765.46,-676.24,1112.0
62,5588.83,14703.79,-633.11,1005.8
63,4753.75,21823.72,-1212.46,1000.7
64,5166.87,19588.88,-1490.29,1161.7
65,-19693.70,23124.59,447.04,1553.7
66,-15468.14,18400.21,639.70,1389.3
67,-1965.24,13087.56,517.23,2221.7
68,-56499.15,22842.58,-786.93,1232.3
69,-62902.41,18657.96,-635.39,1572.9
70,-44982.14,5712.92,-835.64,1005.0
71,-69355.83,28100.65,1283.10,1696.4
72,-73976.79,28033.94,1449.44,2180.7
73,-74962.36,22633.35,1142.60,3407.4
74,-63575.19,22196.69,-368.93,2239.7
75,-63840.76,20325.74,-291.27,1298.2
76,-63114.86,14439.98,-696.76,2361.5
77,-68647.63,7932.59,-426.43,2531.6
78,-79485.95,6565.01,913.63,1609.6
79,-87942.97,7244.25,1618.95,3290.8
80,-88403.30,17208.50,1631.45,2930.4
81,-92826.56,18651.89,1365.09,1486.0
82,-91298.05,18366.85,1399.56,2198.6
83,-94540.98,18591.25,1255.50,1690.4
84,-97235.07,15786.34,1170.82,1715.4
85,-101442.93,14588.56,976.15,2048.7
86,-98943.59,5121.61,1173.12,1575.9
87,-98554.09,6874.30,1148.56,1341.2
88,-82519.39,23442.98,1701.96,3239.4
89,-85378.72,26463.19,1299.22,3549.6
90,-94886.23,27636.70,904.80,2360.5
91,-95921.96,25013.73,1252.92,1431.3
92,-96627.21,24104.03,1184.74,1228.7
93,-95677.05,22533.28,1014.11,3050.4
94,-99492.44,21141.44,930.97,2302.4
95,-99654.74,28179.49,906.23,2349.8
96,-99734.41,26693.65,957.98,2214.4
97,-79040.38,28403.88,1505.34,1020.3
98,-74794.17,17469.28,1057.31,1896.8
99,-103511.45,20462.20,1097.54,1887.0
100,-111189.45,11492.55,762.14,1808.1
101,-117752.05,5282.33,746.72,3139.1
102,-101941.62,8748.29,1045.41,3344.0
103,-101180.31,11625.97,1122.85,1160.2
104,-104370.13,13781.96,1043.47,1152.2
105,-106730.78,13687.96,987.58,1063.0
106,-116353.37,12963.23,820.79,1784.1
107,-117899.59,15158.64,856.52,2803.2
108,-120962.53,10091.61,786.04,1230.5
109,-122570.72,15116.19,806.91,2277.6
110,-124391.37,13305.89,846.81,1626.4
111,-125258.91,12523.54,928.33,1111.1
112,-123697.93,17078.11,718.63,3064.7
113,-125843.17,16450.42,862.32,1867.6
114,-127891.03,17329.79,821.73,1360.6
115,-121372.70,23682.54,902.78,1051.8
116,-122724.17,22035.98,933.70,1253.3
117,-121785.81,21475.00,970.16,1697.8
118,-122972.03,20553.17,961.31,1044.1
119,-129941.85,27509.34,751.24,1415.7
120,-132901.51,27009.01,681.30,1419.8
121,-131313.97,25553.49,787.90,1683.3
122,-132075.28,26144.79,757.86,1241.0
123,-132317.25,24755.98,892.40,1261.8
124,-133488.72,22484.76,769.35,1450.5
125,-132591.67,19604.05,866.39,1674.9
126,-130658.89,18394.14,762.99,1857.6
127,-128575.62,14876.64,821.93,1334.4
128,-130387.42,13521.18,842.27,1084.5
129,-125064.16,10206.84,892.56,1126.1
130,-120859.25,18612.47,972.15,1028.5
131,-90849.52,11753.33,1663.90,1888.2
132,-89241.33,11586.55,1880.31,1565.8
133,-86252.16,21274.86,1812.20,1384.2
134,-91976.73,22954.78,1471.67,1302.3
135,-90200.34,25398.84,1404.82,1485.5
136,-91011.82,26508.67,1199.70,1733.7
137,-112611.74,19234.10,1104.06,9298.7
